"Binomial.1.2","Condition_Met"
"Crocidura_trichura",0
"Crocidura_turba",0
"Crocidura_ultima",0
"Crocidura_usambarae",0
"Crocidura_viaria",0
"Crocidura_virgata",0
"Crocidura_voi",0
"Crocidura_vorax",0
"Crocidura_vosmaeri",0
"Crocidura_watasei",0
"Crocidura_whitakeri",0
"Crocidura_wimmeri",0
"Crocidura_wuchihensis",0
"Crocidura_xantippe",0
"Crocidura_yankariensis",0
"Crocidura_zaitsevi",0
"Crocidura_zaphiri",0
"Crocidura_zarudnyi",0
"Crocidura_zimmeri",0
"Crocidura_zimmermanni",0
"Crocuta_crocuta",0
"Crossarchus_alexandri",0
"Crossarchus_ansorgei",0
"Crossarchus_obscurus",0
"Crossarchus_platycephalus",0
"Crossomys_moncktoni",0
"Crunomys_celebensis",0
"Crunomys_fallax",0
"Crunomys_melanius",0
"Crunomys_suncoides",0
"Cryptochloris_wintoni",0
"Cryptochloris_zyli",0
"Cryptomys_hottentotus",0
"Cryptonanus_agricolai",0
"Cryptonanus_chacoensis",0
"Cryptonanus_guahybae",0
"Cryptonanus_ignitus",0
"Cryptonanus_unduaviensis",0
"Cryptoprocta_ferox",0
"Cryptoprocta_spelea",0
"Cryptotis_alticola",0
"Cryptotis_brachyonyx",0
"Cryptotis_colombiana",0
"Cryptotis_endersi",0
"Cryptotis_equatoris",0
"Cryptotis_goldmani",0
"Cryptotis_goodwini",0
"Cryptotis_gracilis",0
"Cryptotis_griseoventris",0
"Cryptotis_hondurensis",0
"Cryptotis_magna",0
"Cryptotis_mayensis",0
"Cryptotis_medellinia",0
"Cryptotis_mera",0
"Cryptotis_meridensis",0
"Cryptotis_merriami",0
"Cryptotis_mexicana",0
"Cryptotis_montivaga",0
"Cryptotis_nelsoni",0
"Cryptotis_nigrescens",0
"Cryptotis_obscura",0
"Cryptotis_orophila",0
"Cryptotis_parva",0
"Cryptotis_peregrina",0
"Cryptotis_peruviensis",0
"Cryptotis_phillipsii",0
"Cryptotis_squamipes",0
"Cryptotis_tamensis",0
"Cryptotis_thomasi",0
"Cryptotis_tropicalis",0
"Ctenodactylus_gundi",0
"Ctenodactylus_vali",0
"Ctenomys_argentinus",0
"Ctenomys_australis",0
"Ctenomys_azarae",0
"Ctenomys_bergi",0
"Ctenomys_boliviensis",0
"Ctenomys_bonettoi",0
"Ctenomys_brasiliensis",0
"Ctenomys_budini",0
"Ctenomys_colburni",0
"Ctenomys_coludo",0
"Ctenomys_conoveri",0
"Ctenomys_coyhaiquensis",0
"Ctenomys_dorbignyi",0
"Ctenomys_dorsalis",0
"Ctenomys_emilianus",0
"Ctenomys_famosus",0
"Ctenomys_flamarioni",0
"Ctenomys_fochi",0
"Ctenomys_fodax",0
"Ctenomys_frater",0
"Ctenomys_fulvus",0
"Ctenomys_goodfellowi",0
"Ctenomys_haigi",0
"Ctenomys_johannis",0
"Ctenomys_juris",0
"Ctenomys_knighti",0
"Ctenomys_lami",0
"Ctenomys_latro",0
"Ctenomys_leucodon",0
"Ctenomys_lewisi",0
"Ctenomys_magellanicus",0
"Ctenomys_maulinus",0
"Ctenomys_mendocinus",0
"Ctenomys_minutus",0
"Ctenomys_occultus",0
"Ctenomys_opimus",0
"Ctenomys_osvaldoreigi",0
"Ctenomys_pearsoni",0
"Ctenomys_perrensi",0
"Ctenomys_peruanus",0
"Ctenomys_pilarensis",0
"Ctenomys_pontifex",0
"Ctenomys_porteousi",0
"Ctenomys_pundti",0
"Ctenomys_rionegrensis",0
"Ctenomys_roigi",0
"Ctenomys_saltarius",0
"Ctenomys_scagliai",0
"Ctenomys_sericeus",0
"Ctenomys_sociabilis",0
"Ctenomys_steinbachi",0
"Ctenomys_sylvanus",0
"Ctenomys_talarum",0
"Ctenomys_torquatus",0
"Ctenomys_tuconax",0
"Ctenomys_tucumanus",0
"Ctenomys_tulduco",0
"Ctenomys_validus",0
"Ctenomys_viperinus",0
"Ctenomys_yolandae",0
"Cuniculus_paca",0
"Cuniculus_taczanowskii",0
"Cuon_alpinus",0
"Cuscomys_ashaninka",0
"Cuscomys_oblativa",0
"Cuvieronius_hyodon",1
"Cyclopes_didactylus",0
"Cynictis_penicillata",0
"Cynocephalus_volans",0
"Cynogale_bennettii",0
"Cynomys_gunnisoni",0
"Cynomys_leucurus",0
"Cynomys_ludovicianus",0
"Cynomys_mexicanus",0
"Cynomys_parvidens",0
"Cynotherium_sardous",0
"Cystophora_cristata",0
"Dacnomys_millardi",0
"Dactylomys_boliviensis",0
"Dactylomys_dactylinus",0
"Dactylomys_peruanus",0
"Dactylonax_palpator",0
"Dactylopsila_kambuayai",0
"Dactylopsila_megalura",0
"Dactylopsila_tatei",0
"Dactylopsila_trivirgata",0
"Dama_dama",1
"Dama_mesopotamica",1
"Damaliscus_hypsodon",1
"Damaliscus_lunatus",1
"Damaliscus_niro",1
"Damaliscus_pygargus",1
"Dasycercus_blythi",0
"Dasycercus_cristicauda",0
"Dasykaluta_rosamondae",0
"Dasymys_foxi",0
"Dasymys_incomtus",0
"Dasymys_montanus",0
"Dasymys_nudipes",0
"Dasymys_rufulus",0
"Dasyprocta_azarae",0
"Dasyprocta_coibae",0
"Dasyprocta_croconota",0
"Dasyprocta_fuliginosa",0
"Dasyprocta_guamara",0
"Dasyprocta_iacki",0
"Dasyprocta_kalinowskii",0
"Dasyprocta_leporina",0
"Dasyprocta_mexicana",0
"Dasyprocta_prymnolopha",0
"Dasyprocta_punctata",0
"Dasyprocta_ruatanica",0
"Dasyprocta_variegata",0
"Dasypus_bellus",0
"Dasypus_hybridus",0
"Dasypus_kappleri",0
"Dasypus_novemcinctus",0
"Dasypus_pilosus",0
"Dasypus_sabanicola",0
"Dasypus_septemcinctus",0
"Dasypus_yepesi",0
"Dasyuroides_byrnei",0
"Dasyurus_albopunctatus",0
"Dasyurus_geoffroii",0
"Dasyurus_hallucatus",0
"Dasyurus_maculatus",0
"Dasyurus_spartacus",0
"Dasyurus_viverrinus",0
"Daubentonia_madagascariensis",0
"Daubentonia_robustus",0
"Delanymys_brooksi",0
"Delomys_collinus",0
"Delomys_dorsalis",0
"Delomys_sublineatus",0
"Deltamys_kempi",0
"Dendrogale_melanura",0
"Dendrogale_murina",0
"Dendrohyrax_arboreus",0
"Dendrohyrax_dorsalis",0
"Dendrohyrax_validus",0
"Dendrolagus_bennettianus",1
"Dendrolagus_dorianus",1
"Dendrolagus_goodfellowi",0
"Dendrolagus_inustus",1
"Dendrolagus_lumholtzi",0
"Dendrolagus_matschiei",0
"Dendrolagus_mayri",0
"Dendrolagus_mbaiso",0
"Dendrolagus_notatus",0
"Dendrolagus_pulcherrimus",0
"Dendrolagus_scottae",1
"Dendrolagus_spadix",0
"Dendrolagus_stellarum",0
"Dendrolagus_ursinus",1
"Dendromus_insignis",0
"Dendromus_kahuziensis",0
"Dendromus_kivu",0
"Dendromus_lachaisei",0
"Dendromus_lovati",0
"Dendromus_melanotis",0
"Dendromus_mesomelas",0
"Dendromus_messorius",0
"Dendromus_mystacalis",0
"Dendromus_nyikae",0
"Dendromus_oreas",0
"Dendromus_ruppi",0
"Dendromus_vernayi",0
"Dendroprionomys_rousseloti",0
"Deomys_ferrugineus",0
"Dephomys_defua",0
"Desmana_moschata",0
"Desmodilliscus_braueri",0
"Desmodillus_auricularis",0
"Desmomys_harringtoni",0
"Desmomys_yaldeni",0
"Diabolotherium_nordenskioldi",1
"Dicerorhinus_sumatrensis",1
"Diceros_bicornis",1
"Dicroceros_spA",1
"Dicrostonyx_groenlandicus",0
"Dicrostonyx_hudsonius",0
"Dicrostonyx_nelsoni",0
"Dicrostonyx_nunatakensis",0
"Dicrostonyx_richardsoni",0
"Dicrostonyx_torquatus",0
"Dicrostonyx_unalascensis",0
"Dicrostonyx_vinogradovi",0
"Didelphis_albiventris",0
"Didelphis_aurita",0
"Didelphis_imperfecta",0
"Didelphis_marsupialis",0
"Didelphis_pernigra",0
"Didelphis_virginiana",0
"Dinaromys_bogdanovi",0
"Dinomys_branickii",1
"Diomys_crumpi",0
"Diplogale_hosei",0
"Diplomesodon_pulchellum",0
"Diplomys_caniceps",0
"Diplomys_labilis",0
"Diplothrix_legata",0
"Dipodomys_agilis",0
"Dipodomys_californicus",0
"Dipodomys_compactus",0
"Dipodomys_deserti",0
"Dipodomys_elator",0
"Dipodomys_gravipes",0
"Dipodomys_heermanni",0
"Dipodomys_ingens",0
"Dipodomys_merriami",0
"Dipodomys_microps",0
"Dipodomys_nelsoni",0
"Dipodomys_nitratoides",0
"Dipodomys_ordii",0
"Dipodomys_panamintinus",0
"Dipodomys_phillipsii",0
"Dipodomys_simulans",0
"Dipodomys_spectabilis",0
"Dipodomys_stephensi",0
"Dipodomys_venustus",0
"Diprotodon_optatum",1
"Dipus_sagitta",0
"Distoechurus_pennatus",0
"Doedicurus_clavicaudatus",1
"Dolichotis_patagonum",0
"Dolichotis_salinicola",0
"Dologale_dybowskii",0
"Dorcatragus_megalotis",1
"Dorcopsis_atrata",0
"Dorcopsis_hageni",0
"Dorcopsis_luctuosa",0
"Dorcopsis_muelleri",0
"Dorcopsulus_macleayi",0
"Dorcopsulus_vanheurni",0
"Dremomys_everetti",0
"Dremomys_gularis",0
"Dremomys_lokriah",0
"Dremomys_pernyi",0
"Dremomys_pyrrhomerus",0
"Dremomys_rufigenis",0
"Dromiciops_gliroides",0
"Dryomys_laniger",0
"Dryomys_niethammeri",0
"Dryomys_nitedula",0
"Dusicyon_australis",0
"Dusicyon_avus",0
"Dymecodon_pilirostris",0
"Echimys_chrysurus",0
"Echimys_saturnus",0
"Echimys_vieirai",0
"Echinops_telfairi",0
"Echinosorex_gymnura",0
"Echiothrix_centrosa",0
"Echiothrix_leucura",0
"Echymipera_clara",0
"Echymipera_davidi",0
"Echymipera_echinista",0
"Echymipera_kalubu",0
"Echymipera_rufescens",0
"Eira_barbara",0
"Elaphodus_cephalophus",1
"Elaphurus_davidianus",1
"Elasmotherium_sibiricum",1
"Elephantulus_brachyrhynchus",0
"Elephantulus_edwardii",0
"Elephantulus_fuscipes",0
"Elephantulus_fuscus",0
"Elephantulus_intufi",0
"Elephantulus_myurus",0
"Elephantulus_pilicaudus",0
"Elephantulus_revoilii",0
"Elephantulus_rozeti",0
"Elephantulus_rufescens",0
"Elephantulus_rupestris",0
"Elephas_antiquus",1
"Elephas_cypriotes",1
"Elephas_iolensis",1
"Elephas_maximus",1
"Elephas_mnaidriensis",1
"Elephas_namadicus",1
"Elephas_naumanii",1
"Elephas_tiliensis",1
"Eligmodontia_moreni",0
"Eligmodontia_morgani",0
"Eligmodontia_puerulus",0
"Eligmodontia_typus",0
"Eliomys_melanurus",0
"Eliomys_morpheus",0
"Eliomys_munbyanus",0
"Eliomys_quercinus",0
"Eliurus_antsingy",0
"Eliurus_carletoni",0
"Eliurus_danieli",0
"Eliurus_ellermani",0
"Eliurus_grandidieri",0
"Eliurus_majori",0
"Eliurus_minor",0
"Eliurus_myoxinus",0
"Eliurus_penicillatus",0
"Eliurus_petteri",0
"Eliurus_tanala",0
"Eliurus_webbi",0
"Ellobius_alaicus",0
"Ellobius_fuscocapillus",0
"Ellobius_lutescens",0
"Ellobius_talpinus",0
"Ellobius_tancrei",0
"Enhydra_lutris",0
"Eoglaucomys_fimbriatus",0
"Eolagurus_luteus",0
"Eolagurus_przewalskii",0
"Eospalax_fontanierii",0
"Eospalax_rothschildi",0
"Eospalax_smithii",0
"Eothenomys_cachinus",0
"Eothenomys_chinensis",0
"Eothenomys_custos",0
"Eothenomys_melanogaster",0
"Eothenomys_miletus",0
"Eothenomys_olitor",0
"Eothenomys_proditor",0
"Eothenomys_wardi",0
"Eozapus_setchuanus",0
"Episoriculus_caudatus",0
"Episoriculus_fumidus",0
"Episoriculus_leucops",0
"Episoriculus_macrurus",0
"Epixerus_ebii",0
"Equus_africanus",1
"Equus_ferus",1
"Equus_francisci",1
"Equus_grevyi",1
"Equus_hemionus",1
"Equus_hydruntinus",1
"Equus_kiang",1
"Equus_ovodovi",1
"Equus_quagga",1
"Equus_zebra",1
"Eremitalpa_granti",0
"Eremodipus_lichtensteini",0
"Eremoryzomys_polius",0
"Eremotherium_laurillardi",1
"Erethizon_dorsatum",0
"Erignathus_barbatus",0
"Erinaceus_amurensis",0
"Erinaceus_concolor",0
"Erinaceus_europaeus",0
"Erinaceus_roumanicus",0
"Eropeplus_canus",0
"Erythrocebus_patas",0
"Euceratherium_collinum",1
"Euchoreutes_naso",0
"Eudorcas_albonotata",1
"Eudorcas_rufifrons",1
"Eudorcas_rufina",1
"Eudorcas_thomsonii",1
"Eulemur_albifrons",0
"Eulemur_cinereiceps",0
"Eulemur_collaris",0
"Eulemur_coronatus",0
"Eulemur_flavifrons",0
"Eulemur_fulvus",0
"Eulemur_macaco",0
"Eulemur_mongoz",0
"Eulemur_rubriventer",0
"Eulemur_rufifrons",0
"Eulemur_rufus",0
"Eulemur_sanfordi",0
"Eumetopias_jubatus",0
"Euneomys_chinchilloides",0
"Euneomys_fossor",0
"Euneomys_mordax",0
"Euneomys_petersoni",0
"Euoticus_elegantulus",0
"Euoticus_pallidus",0
"Eupetaurus_cinereus",0
"Euphractus_sexcinctus",0
"Eupleres_goudotii",0
"Eupleres_major",0
"Euroscaptor_grandis",0
"Euroscaptor_klossi",0
"Euroscaptor_longirostris",0
"Euroscaptor_micrura",0
"Euroscaptor_mizura",0
"Euroscaptor_parvidens",0
"Euroscaptor_subanura",0
"Euryoryzomys_emmonsae",0
"Euryoryzomys_lamia",0
"Euryoryzomys_legatus",0
"Euryoryzomys_macconnelli",0
"Euryoryzomys_nitidus",0
"Euryoryzomys_russatus",0
"Euryzygomatomys_spinosus",0
"Eutamias_sibiricus",0
"Eutatus_seguini",1
"Exilisciurus_concinnus",0
"Exilisciurus_exilis",0
"Exilisciurus_whiteheadi",0
"Felis_bieti",0
"Felis_chaus",0
"Felis_margarita",0
"Felis_nigripes",0
"Felis_silvestris",0
"Felovia_vae",0
"Feroculus_feroculus",0
"Fossa_fossana",0
"Fukomys_anselli",0
"Fukomys_bocagei",0
"Fukomys_damarensis",0
"Fukomys_darlingi",0
"Fukomys_foxi",0
"Fukomys_kafuensis",0
"Fukomys_mechowi",0
"Fukomys_ochraceocinereus",0
"Fukomys_zechi",0
"Funambulus_layardi",0
"Funambulus_palmarum",0
"Funambulus_pennantii",0
"Funambulus_sublineatus",0
"Funambulus_tristriatus",0
"Funisciurus_anerythrus",0
"Funisciurus_bayonii",0
"Funisciurus_carruthersi",0
"Funisciurus_congicus",0
"Funisciurus_duchaillui",0
"Funisciurus_isabella",0
"Funisciurus_lemniscatus",0
"Funisciurus_leucogenys",0
"Funisciurus_pyrropus",0
"Funisciurus_substriatus",0
"Galago_gallarum",0
"Galago_matschiei",0
"Galago_moholi",0
"Galago_senegalensis",0
"Galagoides_cocos",0
"Galagoides_demidoff",0
"Galagoides_granti",0
"Galagoides_orinus",0
"Galagoides_rondoensis",0
"Galagoides_thomasi",0
"Galagoides_zanzibaricus",0
"Galea_comes",0
"Galea_flavidens",0
"Galea_leucoblephara",0
"Galea_musteloides",0
"Galea_spixii",0
"Galemys_pyrenaicus",0
"Galenomys_garleppi",0
"Galeopterus_variegatus",0
"Galictis_cuja",0
"Galictis_vittata",0
"Galidia_elegans",0
"Galidictis_fasciata",0
"Galidictis_grandidieri",0
"Gazella_atlantica",1
"Gazella_bennettii",1
"Gazella_bilkis",1
"Gazella_cuvieri",1
"Gazella_dorcas",1
"Gazella_gazella",1
"Gazella_leptoceros",1
"Gazella_marica",1
"Gazella_saudiya",1
"Gazella_spekei",1
"Gazella_subgutturosa",1
"Gazella_tingitana",1
"Genetta_abyssinica",0
"Genetta_angolensis",0
"Genetta_bourloni",0
"Genetta_cristata",0
"Genetta_genetta",0
"Genetta_johnstoni",0
"Genetta_maculata",0
"Genetta_pardina",0
"Genetta_piscivora",0
"Genetta_poensis",0
"Genetta_servalina",0
"Genetta_thierryi",0
"Genetta_tigrina",0
"Genetta_victoriae",0
"Geocapromys_brownii",0
"Geocapromys_columbianus",0
"Geocapromys_ingrahami",0
"Geocapromys_spA",0
"Geocapromys_thoracatus",0
"Geogale_aurita",0
"Geomys_arenarius",0
"Geomys_attwateri",0
"Geomys_breviceps",0
"Geomys_bursarius",0
"Geomys_knoxjonesi",0
"Geomys_personatus",0
"Geomys_pinetis",0
"Geomys_texensis",0
"Geomys_tropicalis",0
"Georychus_capensis",0
"Geoxus_valdivianus",0
"Gerbilliscus_afra",0
"Gerbilliscus_boehmi",0
"Gerbilliscus_brantsii",0
"Gerbilliscus_gambiana",0
"Gerbilliscus_guineae",0
"Gerbilliscus_inclusus",0
"Gerbilliscus_kempi",0
"Gerbilliscus_leucogaster",0
"Gerbilliscus_nigricaudus",0
"Gerbilliscus_phillipsi",0
"Gerbilliscus_robustus",0
"Gerbilliscus_validus",0
"Gerbillurus_paeba",0
"Gerbillurus_setzeri",0
"Gerbillurus_tytonis",0
"Gerbillurus_vallinus",0
"Gerbillus_acticola",0
"Gerbillus_agag",0
"Gerbillus_amoenus",0
"Gerbillus_andersoni",0
"Gerbillus_aquilus",0
"Gerbillus_bottai",0
"Gerbillus_brockmani",0
"Gerbillus_burtoni",0
"Gerbillus_campestris",0
"Gerbillus_cheesmani",0
"Gerbillus_cosensis",0
"Gerbillus_dasyurus",0
"Gerbillus_dunni",0
"Gerbillus_famulus",0
"Gerbillus_floweri",0
"Gerbillus_gerbillus",0
"Gerbillus_gleadowi",0
"Gerbillus_grobbeni",0
"Gerbillus_harwoodi",0
"Gerbillus_henleyi",0
"Gerbillus_hesperinus",0
"Gerbillus_hoogstraali",0
"Gerbillus_jamesi",0
"Gerbillus_juliani",0
"Gerbillus_latastei",0
"Gerbillus_lowei",0
"Gerbillus_mackillingini",0
"Gerbillus_maghrebi",0
"Gerbillus_mesopotamiae",0
"Gerbillus_muriculus",0
"Gerbillus_nancillus",0
"Gerbillus_nanus",0
"Gerbillus_nigeriae",0
"Gerbillus_occiduus",0
"Gerbillus_percivali",0
"Gerbillus_perpallidus",0
"Gerbillus_poecilops",0
"Gerbillus_principulus",0
"Gerbillus_pulvinatus",0
"Gerbillus_pusillus",0
"Gerbillus_pyramidum",0
"Gerbillus_rosalinda",0
"Gerbillus_rupicola",0
"Gerbillus_simoni",0
"Gerbillus_somalicus",0
"Gerbillus_stigmonyx",0
"Gerbillus_tarabuli",0
"Gerbillus_watersi",0
"Giraffa_camelopardalis",1
"Glaucomys_sabrinus",0
"Glaucomys_volans",0
"Glironia_venusta",0
"Glirulus_japonicus",0
"Glis_glis",0
"Glossotherium_robustum",1
"Glyphotes_simus",0
"Glyptodon_clavipes",1
"Glyptodon_reticulatus",1
"Glyptotherium_cylindricum",1
"Glyptotherium_floridanum",1
"Golunda_ellioti",0
"Gorilla_beringei",1
"Gorilla_gorilla",1
"Gracilinanus_aceramarcae",0
"Gracilinanus_agilis",0
"Gracilinanus_dryas",0
"Gracilinanus_emiliae",0
"Gracilinanus_marica",0
"Gracilinanus_microtarsus",0
"Grammomys_aridulus",0
"Grammomys_buntingi",0
"Grammomys_caniceps",0
"Grammomys_cometes",0
"Grammomys_dolichurus",0
"Grammomys_dryas",0
"Grammomys_gigas",0
"Grammomys_ibeanus",0
"Grammomys_kuru",0
"Grammomys_macmillani",0
"Grammomys_minnae",0
"Grammomys_selousi",0
"Graomys_centralis",0
"Graomys_domorum",0
"Graomys_edithae",0
"Graomys_griseoflavus",0
"Graphiurus_angolensis",0
"Graphiurus_christyi",0
"Graphiurus_crassicaudatus",0
"Graphiurus_johnstoni",0
"Graphiurus_kelleni",0
"Graphiurus_lorraineus",0
"Graphiurus_microtis",0
"Graphiurus_monardi",0
"Graphiurus_murinus",0
"Graphiurus_nagtglasii",0
"Graphiurus_ocularis",0
"Graphiurus_platyops",0
"Graphiurus_rupicola",0
"Graphiurus_surdus",0
"Gulo_gulo",0
"Gymnobelideus_leadbeateri",0
"Gymnuromys_roberti",0
"Habromys_chinanteco",0
"Habromys_delicatulus",0
"Habromys_ixtlani",0
"Habromys_lepturus",0
"Habromys_lophurus",0
"Habromys_schmidlyi",0
"Habromys_simulatus",0
"Hadromys_humei",0
"Hadromys_yunnanensis",0
"Hadropithecus_stenognathus",1
"Haeromys_margarettae",0
"Haeromys_minahassae",0
"Haeromys_pusillus",0
"Halichoerus_grypus",0
"Handleyomys_alfaroi",0
"Handleyomys_chapmani",0
"Handleyomys_fuscatus",0
"Handleyomys_intectus",0
"Handleyomys_melanotis",0
"Handleyomys_rhabdops",0
"Handleyomys_rostratus",0
"Handleyomys_saturatior",0
"Hapalemur_alaotrensis",0
"Hapalemur_aureus",0
"Hapalemur_griseus",0
"Hapalemur_meridionalis",0
"Hapalemur_occidentalis",0
"Hapalomys_delacouri",0
"Hapalomys_longicaudatus",0
"Haploidoceros_mediterraneus",1
"Heimyscus_fumosus",0
"Helarctos_malayanus",0
"Heliophobius_argenteocinereus",0
"Heliosciurus_gambianus",0
"Heliosciurus_mutabilis",0
"Heliosciurus_punctatus",0
"Heliosciurus_rufobrachium",0
"Heliosciurus_ruwenzorii",0
"Heliosciurus_undulatus",0
"Helogale_hirtula",0
"Helogale_parvula",0
"Hemiauchenia_macrocephala",1
"Hemiauchenia_paradoxa",1
"Hemibelideus_lemuroides",0
"Hemicentetes_nigriceps",0
"Hemicentetes_semispinosus",0
"Hemiechinus_auritus",0
"Hemiechinus_collaris",0
"Hemigalus_derbyanus",0
"Hemitragus_cedrensis",1
"Hemitragus_jemlahicus",1
"Herpailurus_yagouaroundi",0
"Herpestes_auropunctatus",0
"Herpestes_brachyurus",0
"Herpestes_edwardsii",0
"Herpestes_flavescens",0
"Herpestes_fuscus",0
"Herpestes_ichneumon",0
"Herpestes_javanicus",0
"Herpestes_naso",0
"Herpestes_ochraceus",0
"Herpestes_pulverulentus",0
"Herpestes_sanguineus",0
"Herpestes_semitorquatus",0
"Herpestes_smithii",0
"Herpestes_urva",0
"Herpestes_vitticollis",0
"Heterocephalus_glaber",0
"Heterogeomys_cherriei",0
"Heterogeomys_dariensis",0
"Heterohyrax_brucei",0
"Heteromys_adspersus",0
"Heteromys_anomalus",0
"Heteromys_australis",0
"Heteromys_desmarestianus",0
"Heteromys_gaumeri",0
"Heteromys_irroratus",0
"Heteromys_nelsoni",0
"Heteromys_oasicus",0
"Heteromys_oresterus",0
"Heteromys_pictus",0
"Heteromys_salvini",0
"Heteromys_spectabilis",0
"Heteromys_teleus",0
"Heteropsomys_insulans",0
"Hexaprotodon_sivalensis",1
"Hexolobodon_phenax",0
"HexolobodontinaeGen_spA",0
"Hippidion_devillei",1
"Hippidion_principale",1
"Hippocamelus_antisensis",1
"Hippocamelus_bisulcus",1
"Hippopotamus_amphibius",1
"Hippopotamus_lemerlei",1
"Hippopotamus_madagascariensis",1
"Hippotragus_equinus",1
"Hippotragus_leucophaeus",1
"Hippotragus_niger",1
"Histriophoca_fasciata",0
"Hodomys_alleni",0
"Holmesina_occidentalis",1
"Holmesina_paulacoutoi",1
"Holmesina_septentrionalis",1
"Holochilus_brasiliensis",0
"Holochilus_chacarius",0
"Holochilus_sciureus",0
"Homo_floresiensis",0
"Homo_neanderthalensis",0
"Homo_sapiens",0
"Homo_spDenisova",0
"Homotherium_latidens",0
"Homotherium_serum",0
"Hoolock_hoolock",0
"Hoolock_leuconedys",0
"Hoplomys_gymnurus",0
"Hoplophorus_euphractus",0
"Huetia_leucorhina",0
"Hyaena_hyaena",0
"Hybomys_badius",0
"Hybomys_basilii",0
"Hybomys_lunaris",0
"Hybomys_planifrons",0
"Hybomys_trivirgatus",0
"Hybomys_univittatus",0
"Hydrictis_maculicollis",0
"Hydrochoerus_hydrochaeris",1
"Hydrochoerus_isthmius",1
"Hydromys_chrysogaster",0
"Hydromys_hussoni",0
"Hydromys_neobritannicus",0
"Hydromys_ziegleri",0
"Hydropotes_inermis",1
"Hydrurga_leptonyx",0
"Hyemoschus_aquaticus",1
"Hyladelphys_kalinowskii",0
"Hylaeamys_acritus",0
"Hylaeamys_laticeps",0
"Hylaeamys_megacephalus",0
"Hylaeamys_oniscus",0
"Hylaeamys_perenensis",0
"Hylaeamys_tatei",0
"Hylaeamys_yunganus",0
"Hylobates_agilis",0
"Hylobates_albibarbis",0
"Hylobates_klossii",0
"Hylobates_lar",0
"Hylobates_moloch",0
"Hylobates_muelleri",0
"Hylobates_pileatus",0
"Hylochoerus_meinertzhageni",1
"Hylomys_megalotis",0
"Hylomys_parvus",0
"Hylomys_suillus",0
"Hylomyscus_aeta",0
"Hylomyscus_alleni",0
"Hylomyscus_baeri",0
"Hylomyscus_carillus",0
"Hylomyscus_denniae",0
"Hylomyscus_grandis",0
"Hylomyscus_pamfi",0
"Hylomyscus_parvus",0
"Hylomyscus_stella",0
"Hylomyscus_walterverheyeni",0
"Hylopetes_alboniger",0
"Hylopetes_bartelsi",0
"Hylopetes_lepidus",0
"Hylopetes_nigripes",0
"Hylopetes_phayrei",0
"Hylopetes_platyurus",0
"Hylopetes_sipora",0
"Hylopetes_spadiceus",0
"Hylopetes_winstoni",0
"Hyomys_dammermani",0
"Hyomys_goliath",0
"Hyosciurus_heinrichi",0
"Hyosciurus_ileile",0
"Hyperacrius_fertilis",0
"Hyperacrius_wynnei",0
"Hypogeomys_antimena",0
"Hypogeomys_australis",0
"Hypsiprymnodon_moschatus",0
"Hystrix_africaeaustralis",1
"Hystrix_brachyura",0
"Hystrix_crassispinis",0
"Hystrix_cristata",1
"Hystrix_indica",1
"Hystrix_javanica",1
"Hystrix_kiangsenensis",0
"Hystrix_pumila",0
"Hystrix_refossa",1
"Hystrix_sumatrae",0
"Ichneumia_albicauda",0
"Ichthyomys_hydrobates",0
"Ichthyomys_pittieri",0
"Ichthyomys_stolzmanni",0
"Ichthyomys_tweedii",0
"Ictidomys_mexicanus",0
"Ictidomys_tridecemlineatus",0
"Ictonyx_libycus",0
"Ictonyx_striatus",0
"Idiurus_macrotis",0
"Idiurus_zenkeri",0
"Indri_indri",0
"Insulacebus_toussaintiana",0
"Iomys_horsfieldii",0
"Iomys_sipora",0
"Irenomys_tarsalis",0
"Isolobodon_montanus",0
"Isolobodon_portoricensis",0
"Isoodon_auratus",0
"Isoodon_macrourus",0
"Isoodon_obesulus",0
"Isothrix_barbarabrownae",0
"Isothrix_bistriata",0
"Isothrix_negrensis",0
"Isothrix_orinoci",0
"Isothrix_pagurus",0
"Isothrix_sinnamariensis",0
"Isthmomys_flavidus",0
"Isthmomys_pirrensis",0
"Jaculus_blanfordi",0
"Jaculus_jaculus",0
"Jaculus_orientalis",0
"Jaculus_thaleri",0
"Juliomys_pictipes",0
"Juliomys_rimofrons",0
"Juscelinomys_candango",0
"Juscelinomys_guaporensis",0
"Juscelinomys_huanchacae",0
"Kadarsanomys_sodyi",0
"Kannabateomys_amblyonyx",0
"Kerodon_acrobata",0
"Kerodon_rupestris",0
"Kobus_ellipsiprymnus",1
"Kobus_kob",1
"Kobus_leche",1
"Kobus_megaceros",1
"Kobus_vardonii",1
"Kolpochoerus_majus",0
"Komodomys_rintjanus",0
"Kunsia_fronto",0
"Kunsia_tomentosus",0
"Lagidium_ahuacaense",0
"Lagidium_viscacia",0
"Lagidium_wolffsohni",0
"Lagorchestes_asomatus",0
"Lagorchestes_conspicillatus",0
"Lagorchestes_hirsutus",0
"Lagorchestes_leporides",0
"Lagostomus_crassus",0
"Lagostomus_maximus",0
"Lagostrophus_fasciatus",0
"Lagothrix_cana",0
"Lagothrix_lagotricha",0
"Lagothrix_lugens",0
"Lagothrix_poeppigii",0
"Lagurus_lagurus",0
"Lama_guanicoe",1
"Lamottemys_okuensis",0
"Laonastes_aenigmamus",0
"Lariscus_hosei",0
"Lariscus_insignis",0
